time,gold,towers,kills,blue_team,red_team,kda_top,kda_jungle,kda_mid,kda_adc,kda_supp,minions_top,minions_jungle,minions_mid,minions_adc,minions_supp
00:16:30,1600.0,,1.0,Team Vitality,Mad Lions,,2.0,,2.0,,-6.0,-3.0,15.0,-3.0,3.0
,1700.0,,1.0,Team Vitality,Mad Lions,,2.0,,2.0,,-10.0,-4.0,25.0,-4.0,4.0
00:18:11,1310.0,,1.0,Team Vitality,Mad Lions,,2.0,0.0,2.0,,-21.0,-2.0,-2.0,-6.0,4.0
00:19:01,1200.0,,0.0,Team Vitality,Mad Lions,,,,,,,,,,
00:20:41,800.0,,0.0,Team Vitality,Mad Lions,,,0.0,2.0,1.0,-30.0,-8.0,25.0,1.0,3.0
,900.0,,0.0,Team Vitality,Mad Lions,,,0.0,2.0,1.0,-18.0,-12.0,18.0,3.0,
00:22:20,1200.0,,-1.0,Team Vitality,Mad Lions,,,-1.0,2.0,0.0,-23.0,-7.0,15.0,7.0,
00:24:00,800.0,,-2.0,Team Vitality,Mad Lions,,-1.0,-1.0,,-1.0,-17.0,-15.0,16.0,14.0,
,800.0,,-2.0,Team Vitality,Mad Lions,,-1.0,-1.0,,-1.0,-16.0,-20.0,22.0,11.0,
00:26:41,200.0,,-3.0,Team Vitality,Mad Lions,,,,,,,,,,
00:26:31,,,-4.0,Team Vitality,Mad Lions,-3.5,,-2.0,,,-15.0,-20.0,27.0,7.0,
,-300.0,,-4.0,Team Vitality,Mad Lions,-35.5,-3.0,11.0,,-3.0,-16.0,-23.0,28.0,8.0,
,-300.0,1.0,,Team Vitality,Mad Lions,,,,,,,6.0,,,
00:29:01,-400.0,1.0,-4.0,Team Vitality,Mad Lions,-3.5,,-2.0,,-3.0,-21.0,-20.0,37.0,3.0,5.0
,-5200.0,2.0,-4.0,Team Vitality,Mad Lions,-35.5,-3.0,11.0,,,-22.0,-20.0,45.0,7.0,8.0
00:30:41,6500.0,1.0,,Team Vitality,Mad Lions,-3.5,,-2.0,,,-24.0,-20.0,53.0,3.0,8.0
,500.0,1.0,-4.0,Team Vitality,Mad Lions,-3.5,,-2.0,,,-11.0,-11.0,39.0,-5.0,7.0
